neuron_id,spike_time,spike_time_motor_plate
51,7189.949999965595,7208.393092129755
51,7252.249999964689,7270.693092128849
51,7315.349999963771,7333.79309212793
51,7376.249999962884,7394.693092127044
51,7437.949999961987,7456.393092126146
51,7497.599999961119,7516.043092125278
51,7560.199999960208,7578.643092124367
51,7621.699999959313,7640.143092123472
51,7683.199999958418,7701.643092122577
51,7744.349999957528,7762.793092121688
51,7805.599999956637,7824.043092120796
51,7868.049999955728,7886.4930921198875
51,7928.549999954847,7946.993092119007
51,7989.199999953965,8007.6430921181245
51,8052.899999953038,8071.343092117198
51,8113.3999999521575,8131.843092116317
51,8175.499999951254,8193.943092115413
51,8238.099999950344,8256.543092114503
51,8299.749999949447,8318.193092113606
51,8361.39999994855,8379.84309211271
51,8422.299999947663,8440.743092111823
51,8484.649999946756,8503.093092110916
51,8546.449999945857,8564.893092110016
51,8606.74999994498,8625.193092109139
51,8668.699999944078,8687.143092108237
51,8729.849999943188,8748.293092107348
51,8791.749999942287,8810.193092106447
51,8852.6499999414,8871.09309210556
51,8911.999999940537,8930.443092104697
51,8974.249999939631,8992.693092103791
51,9037.099999938717,9055.543092102876
51,9099.499999937809,9117.943092101968
51,9160.54999993692,9178.99309210108
51,9221.349999936036,9239.793092100195
51,9283.499999935131,9301.94309209929
51,9343.949999934252,9362.393092098411
51,9404.399999933372,9422.843092097532
51,9465.899999932477,9484.343092096637
51,9526.89999993159,9545.343092095749
51,9590.249999930667,9608.693092094827
51,9651.89999992977,9670.34309209393
51,9714.599999928858,9733.043092093018
51,9775.849999927967,9794.293092092126
51,9837.549999927069,9855.993092091228
51,9900.249999926156,9918.693092090316
51,9961.599999925264,9980.043092089423
52,116.35000000010933,135.16301662837088
52,190.80000000012623,209.6130166283878
52,258.05000000013916,276.8630166284007
52,321.60000000008137,340.4130166283429
52,382.8000000000257,401.61301662828726
52,442.09999999997177,460.9130166282333
52,500.39999999991875,519.2130166281803
52,559.8999999998647,578.7130166281263
52,617.2999999998125,636.1130166280741
52,674.2499999997607,693.0630166280223
52,731.8999999997083,750.7130166279699
52,789.1999999996561,808.0130166279178
52,847.3999999996032,866.2130166278648
52,904.9499999995509,923.7630166278125
52,963.049999999498,981.8630166277596
52,1021.0499999994453,1039.8630166277069
52,1079.8499999996457,1098.6630166279072
52,1136.4499999998516,1155.263016628113
52,1192.4000000000551,1211.2130166283166
52,1249.6500000002634,1268.4630166285249
52,1306.3000000004695,1325.113016628731
52,1363.3000000006768,1382.1130166289383
52,1420.1000000008835,1438.913016629145
52,1478.1000000010945,1496.913016629356
52,1534.9500000013013,1553.7630166295628
52,1593.0500000015127,1611.8630166297742
52,1649.8500000017193,1668.6630166299808
52,1707.6000000019294,1726.413016630191
52,1766.3500000021431,1785.1630166304046
52,1823.750000002352,1842.5630166306134
52,1881.6500000025626,1900.463016630824
52,1939.8000000027741,1958.6130166310356
52,1997.1000000029826,2015.913016631244
52,2054.950000003193,2073.763016631455
52,2111.7500000033997,2130.5630166316614
52,2170.2000000036123,2189.013016631874
52,2227.30000000382,2246.113016632082
52,2284.450000004028,2303.2630166322897
52,2341.7500000042364,2360.563016632498
52,2398.3500000044423,2417.163016632704
52,2455.5000000046502,2474.313016632912
52,2513.3000000048605,2532.1130166331222
52,2571.8500000050735,2590.6630166333352
52,2628.55000000528,2647.3630166335415
52,2685.9500000054886,2704.7630166337503
52,2743.3000000056973,2762.113016633959
52,2801.500000005909,2820.3130166341707
52,2860.000000006122,2878.8130166343835
52,2918.350000006334,2937.163016634596
52,2977.0000000065475,2995.813016634809
52,3035.3000000067595,3054.1130166350213
52,3093.20000000697,3112.013016635232
52,3151.450000007182,3170.263016635444
52,3208.000000007388,3226.8130166356495
52,3266.9500000076023,3285.763016635864
52,3324.05000000781,3342.8630166360717
52,3381.1000000080176,3399.9130166362793
52,3439.4000000082297,3458.2130166364914
52,3496.3000000084367,3515.1130166366984
52,3553.6500000086453,3572.463016636907
52,3610.8500000088534,3629.663016637115
52,3669.000000009065,3687.8130166373267
52,3726.6000000092745,3745.413016637536
52,3783.650000009482,3802.4630166377437
52,3841.650000009693,3860.4630166379548
52,3899.8000000099046,3918.6130166381663
52,3957.150000010113,3975.963016638375
52,4015.3000000103248,4034.1130166385865
52,4072.850000010534,4091.663016638796
52,4129.650000010129,4148.46301663839
52,4186.1500000093065,4204.963016637568
52,4243.300000008475,4262.113016636737
52,4300.950000007636,4319.763016635898
52,4358.150000006804,4376.963016635065
52,4416.350000005957,4435.163016634218
52,4473.350000005127,4492.163016633389
52,4532.800000004262,4551.613016632524
52,4590.250000003426,4609.063016631688
52,4648.000000002586,4666.813016630847
52,4705.950000001742,4724.763016630004
52,4762.850000000914,4781.663016629176
52,4820.400000000077,4839.213016628339
52,4878.349999999234,4897.163016627495
52,4935.449999998403,4954.2630166266645
52,4993.849999997553,5012.663016625815
52,5051.849999996709,5070.663016624971
52,5108.249999995888,5127.06301662415
52,5166.599999995039,5185.413016623301
52,5224.149999994202,5242.963016622463
52,5281.349999993369,5300.163016621631
52,5338.499999992538,5357.313016620799
52,5396.949999991687,5415.763016619949
52,5454.2999999908525,5473.113016619114
52,5512.499999990006,5531.313016618267
52,5569.999999989169,5588.813016617431
52,5628.049999988324,5646.863016616586
52,5684.999999987495,5703.813016615757
52,5741.899999986667,5760.713016614929
52,5800.199999985819,5819.013016614081
52,5857.249999984989,5876.0630166132505
52,5915.299999984144,5934.113016612406
52,5972.849999983307,5991.663016611568
52,6031.349999982455,6050.163016610717
52,6089.599999981608,6108.413016609869
52,6145.699999980791,6164.513016609053
52,6201.949999979973,6220.7630166082345
52,6260.149999979126,6278.9630166073875
52,6318.849999978272,6337.663016606533
52,6376.299999977436,6395.113016605697
52,6434.899999976583,6453.713016604845
52,6492.499999975745,6511.313016604006
52,6549.749999974912,6568.563016603173
52,6607.699999974068,6626.51301660233
52,6664.799999973237,6683.613016601499
52,6723.949999972377,6742.763016600638
52,6780.9999999715465,6799.813016599808
52,6838.399999970711,6857.213016598973
52,6895.899999969874,6914.713016598136
52,6953.699999969033,6972.513016597295
52,7011.949999968186,7030.763016596447
52,7068.299999967366,7087.113016595627
52,7124.549999966547,7143.363016594809
52,7182.349999965706,7201.163016593968
52,7240.549999964859,7259.363016593121
52,7298.299999964019,7317.1130165922805
52,7357.3499999631595,7376.163016591421
52,7413.549999962342,7432.363016590603
52,7470.249999961517,7489.063016589778
52,7528.599999960667,7547.413016588929
52,7587.199999959815,7606.013016588076
52,7644.999999958974,7663.813016587235
52,7702.099999958143,7720.913016586404
52,7759.649999957305,7778.463016585567
52,7818.44999995645,7837.263016584711
52,7875.399999955621,7894.213016583883
52,7932.199999954794,7951.013016583056
52,7990.849999953941,8009.6630165822025
52,8048.2499999531055,8067.063016581367
52,8105.799999952268,8124.61301658053
52,8163.499999951428,8182.31301657969
52,8221.299999950588,8240.113016578849
52,8277.949999949764,8296.763016578025
52,8336.199999948916,8355.013016577177
52,8392.94999994809,8411.763016576351
52,8450.149999947258,8468.963016575519
52,8507.249999946427,8526.063016574688
52,8564.299999945597,8583.113016573858
52,8622.649999944748,8641.463016573009
52,8678.84999994393,8697.66301657219
52,8736.399999943093,8755.213016571353
52,8794.599999942246,8813.413016570506
52,8851.449999941418,8870.26301656968
52,8909.79999994057,8928.61301656883
52,8967.799999939725,8986.613016567986
52,9026.349999938873,9045.163016567134
52,9083.849999938036,9102.663016566297
52,9142.499999937183,9161.313016565444
52,9200.149999936344,9218.963016564605
52,9257.549999935509,9276.36301656377
52,9314.399999934682,9333.213016562942
52,9372.94999993383,9391.76301656209
52,9429.749999933003,9448.563016561264
52,9486.699999932174,9505.513016560435
52,9544.599999931332,9563.413016559593
52,9602.699999930486,9621.513016558747
52,9660.599999929644,9679.413016557904
52,9717.999999928808,9736.81301655707
52,9776.29999992796,9795.11301655622
52,9833.749999927124,9852.563016555385
52,9891.649999926281,9910.463016554542
52,9948.349999925456,9967.163016553717
53,144.0500000001156,162.88901828735828
53,222.50000000013344,241.33901828737612
53,291.95000000010833,310.78901828735104
53,355.1000000000509,373.9390182872936
53,416.8999999999947,435.7390182872374
53,476.29999999994067,495.1390182871834
53,534.5499999998877,553.3890182871304
53,593.3499999998343,612.1890182870769
53,651.0499999997818,669.8890182870244
53,708.8499999997292,727.6890182869719
53,765.8499999996774,784.68901828692
53,824.6499999996239,843.4890182868666
53,882.0499999995717,900.8890182868143
53,939.8499999995191,958.6890182867618
53,997.149999999467,1015.9890182867097
53,1053.5999999995502,1072.4390182867928
53,1111.0499999997592,1129.8890182870018
53,1169.7499999999727,1188.5890182872154
53,1227.9000000001843,1246.739018287427
53,1285.6000000003942,1304.4390182876368
53,1342.9000000006026,1361.7390182878453
53,1400.8500000008135,1419.689018288056
53,1459.000000001025,1477.8390182882677
53,1517.5000000012378,1536.3390182884805
53,1575.250000001448,1594.0890182886906
53,1633.0500000016582,1651.8890182889008
53,1690.5500000018674,1709.38901828911
53,1748.450000002078,1767.2890182893207
53,1806.3500000022887,1825.1890182895313
53,1863.8500000024978,1882.6890182897405
53,1920.500000002704,1939.3390182899466
53,1977.8500000029126,1996.6890182901552
53,2035.6000000031227,2054.4390182903653
53,2093.0000000033315,2111.839018290574
53,2150.2500000035398,2169.0890182907824
53,2207.9000000037495,2226.739018290992
53,2265.250000003958,2284.089018291201
53,2323.7000000041708,2342.5390182914134
53,2381.7000000043818,2400.5390182916244
53,2439.550000004592,2458.389018291835
53,2497.0500000048014,2515.889018292044
53,2556.050000005016,2574.8890182922587
53,2615.0500000052307,2633.8890182924733
53,2672.9500000054413,2691.789018292684
53,2730.4500000056505,2749.289018292893
53,2787.700000005859,2806.5390182931014
53,2844.7500000060663,2863.589018293309
53,2901.850000006274,2920.6890182935167
53,2958.750000006481,2977.5890182937237
53,3017.050000006693,3035.889018293936
53,3075.3500000069052,3094.189018294148
53,3133.550000007117,3152.3890182943596
53,3189.40000000732,3208.239018294563
53,3246.850000007529,3265.689018294772
53,3306.3000000077454,3325.139018294988
53,3364.0000000079554,3382.839018295198
53,3421.950000008166,3440.789018295409
53,3480.0000000083774,3498.83901829562
53,3538.1000000085887,3556.9390182958314
53,3594.500000008794,3613.3390182960366
53,3651.450000009001,3670.2890182962437
53,3708.8000000092097,3727.6390182964524
53,3766.300000009419,3785.1390182966616
53,3825.0500000096326,3843.8890182968753
53,3883.5500000098455,3902.389018297088
53,3943.050000010062,3961.8890182973046
53,4000.550000010271,4019.3890182975138
53,4057.8500000104796,4076.689018297722
53,4116.900000010314,4135.739018297557
53,4174.700000009473,4193.539018296716
53,4232.800000008628,4251.63901829587
53,4290.35000000779,4309.189018295033
53,4349.45000000693,4368.289018294173
53,4407.500000006085,4426.339018293328
53,4465.1500000052465,4483.989018292489
53,4522.750000004408,4541.589018291651
53,4580.750000003564,4599.589018290807
53,4639.650000002707,4658.48901828995
53,4698.2500000018545,4717.089018289097
53,4755.60000000102,4774.439018288263
53,4814.250000000166,4833.089018287409
53,4872.9999999993115,4891.839018286554
53,4930.79999999847,4949.639018285713
53,4988.649999997629,5007.489018284871
53,5046.749999996783,5065.589018284026
53,5103.399999995959,5122.239018283201
53,5160.649999995126,5179.489018282368
53,5219.44999999427,5238.289018281513
53,5279.049999993403,5297.889018280645
53,5336.799999992562,5355.639018279805
53,5395.899999991702,5414.739018278945
53,5454.49999999085,5473.339018278092
53,5513.799999989987,5532.639018277229
53,5572.049999989139,5590.889018276382
53,5630.599999988287,5649.43901827553
53,5689.449999987431,5708.289018274673
53,5748.499999986571,5767.339018273814
53,5806.399999985729,5825.239018272971
53,5864.849999984878,5883.689018272121
53,5921.7999999840495,5940.639018271292
53,5979.949999983203,5998.789018270446
53,6038.499999982351,6057.339018269594
53,6096.699999981504,6115.539018268747
53,6154.849999980658,6173.689018267901
53,6213.14999997981,6231.989018267052
53,6271.449999978961,6290.289018266204
53,6328.59999997813,6347.439018265372
53,6386.899999977281,6405.739018264524
53,6444.299999976446,6463.139018263689
53,6500.699999975625,6519.539018262868
53,6557.099999974805,6575.939018262047
53,6614.8999999739635,6633.739018261206
53,6672.549999973125,6691.389018260367
53,6730.849999972276,6749.689018259519
53,6788.749999971434,6807.589018258676
53,6846.499999970593,6865.339018257836
53,6904.099999969755,6922.939018256998
53,6962.499999968905,6981.339018256148
53,7021.049999968053,7039.889018255296
53,7080.049999967195,7098.889018254437
53,7137.299999966362,7156.139018253604
53,7196.399999965502,7215.239018252744
53,7253.699999964668,7272.53901825191
53,7312.399999963814,7331.239018251056
53,7370.599999962967,7389.439018250209
53,7428.1999999621285,7447.039018249371
53,7486.699999961277,7505.53901824852
53,7543.999999960443,7562.839018247686
53,7601.8499999596015,7620.689018246844
53,7659.199999958767,7678.03901824601
53,7716.399999957935,7735.239018245177
53,7774.1999999570935,7793.039018244336
53,7832.7499999562415,7851.589018243484
53,7890.899999955395,7909.739018242638
53,7948.7499999545535,7967.589018241796
53,8007.799999953694,8026.639018240937
53,8065.199999952859,8084.0390182401015
53,8123.949999952004,8142.789018239247
53,8181.199999951171,8200.039018238414
53,8238.99999995033,8257.839018237573
53,8296.599999949492,8315.439018236735
53,8355.299999948638,8374.139018235881
53,8414.449999947778,8433.28901823502
53,8473.249999946922,8492.089018234165
53,8530.049999946095,8548.889018233338
53,8588.899999945239,8607.739018232482
53,8645.449999944416,8664.289018231659
53,8703.299999943574,8722.139018230817
53,8761.199999942732,8780.039018229974
53,8818.949999941891,8837.789018229134
53,8878.349999941027,8897.18901822827
53,8935.549999940195,8954.389018227437
53,8993.849999939346,9012.689018226589
53,9051.199999938512,9070.039018225754
53,9109.149999937668,9127.989018224911
53,9166.549999936833,9185.389018224076
53,9223.699999936001,9242.539018223244
53,9281.599999935159,9300.439018222402
53,9338.249999934334,9357.089018221577
53,9395.199999933506,9414.039018220748
53,9453.149999932662,9471.989018219905
53,9511.349999931816,9530.189018219058
53,9569.44999993097,9588.289018218213
53,9627.399999930127,9646.23901821737
53,9685.499999929281,9704.339018216524
53,9744.199999928427,9763.03901821567
53,9801.149999927598,9819.989018214841
53,9859.299999926752,9878.139018213995
53,9917.699999925902,9936.539018213145
53,9975.59999992506,9994.439018212302
54,135.35000000011362,153.87802168336242
54,210.9500000001308,229.4780216833796
54,278.000000000121,296.52802168336984
54,342.6500000000622,361.17802168331104
54,404.6000000000059,423.1280216832547
54,465.29999999995067,483.8280216831995
54,523.9999999998973,542.5280216831461
54,583.1999999998435,601.7280216830923
54,642.9499999997892,661.4780216830379
54,701.8999999997355,720.4280216829843
54,760.9999999996818,779.5280216829306
54,817.94999999963,836.4780216828788
54,875.7999999995774,894.3280216828261
54,934.499999999524,953.0280216827728
54,992.5999999994712,1011.1280216827199
54,1053.0999999995483,1071.6280216827972
54,1111.24999999976,1129.7780216830088
54,1168.9499999999698,1187.4780216832187
54,1226.8000000001803,1245.3280216834291
54,1285.5000000003938,1304.0280216836427
54,1344.0000000006066,1362.5280216838555
54,1401.6500000008164,1420.1780216840652
54,1457.4000000010192,1475.928021684268
54,1516.0500000012325,1534.5780216844814
54,1575.4500000014486,1593.9780216846975
54,1632.150000001655,1650.6780216849038
54,1690.450000001867,1708.978021685116
54,1749.2000000020807,1767.7280216853296
54,1808.2000000022954,1826.7280216855443
54,1865.7000000025046,1884.2280216857534
54,1925.200000002721,1943.72802168597
54,1982.2500000029286,2000.7780216861775
54,2040.7500000031414,2059.2780216863903
54,2097.6500000033484,2116.1780216865973
54,2157.700000003567,2176.2280216868157
54,2215.4000000037768,2233.9280216870256
54,2274.300000003991,2292.82802168724
54,2333.2500000042055,2351.7780216874544
54,2391.350000004417,2409.8780216876658
54,2449.350000004628,2467.8780216878768
54,2507.4500000048392,2525.978021688088
54,2566.0000000050522,2584.528021688301
54,2625.1000000052672,2643.628021688516
54,2683.850000005481,2702.37802168873
54,2741.600000005691,2760.12802168894
54,2799.6500000059023,2818.178021689151
54,2859.3500000061194,2877.8780216893683
54,2918.050000006333,2936.578021689582
54,2977.3500000065487,2995.8780216897976
54,3037.1500000067663,3055.678021690015
54,3094.850000006976,3113.378021690225
54,3154.0000000071914,3172.5280216904403
54,3212.950000007406,3231.4780216906547
54,3270.200000007614,3288.728021690863
54,3327.300000007822,3345.8280216910707
54,3385.0000000080317,3403.5280216912806
54,3444.500000008248,3463.028021691497
54,3503.4500000084627,3521.9780216917115
54,3559.650000008667,3578.178021691916
54,3618.3000000088805,3636.8280216921294
54,3676.8000000090933,3695.328021692342
54,3734.700000009304,3753.228021692553
54,3791.8000000095117,3810.3280216927606
54,3851.0500000097272,3869.578021692976
54,3908.8000000099373,3927.328021693186
54,3964.6500000101405,3983.1780216933894
54,4023.350000010354,4041.878021693603
54,4082.65000001057,4101.178021693819
54,4142.200000009946,4160.728021693195
54,4200.6500000090955,4219.178021692344
54,4260.15000000823,4278.6780216914785
54,4317.85000000739,4336.378021690639
54,4375.150000006556,4393.678021689805
54,4434.300000005695,4452.828021688944
54,4491.300000004866,4509.828021688115
54,4548.900000004028,4567.428021687277
54,4608.650000003158,4627.178021686407
54,4668.600000002286,4687.128021685535
54,4727.050000001435,4745.578021684684
54,4785.500000000585,4804.028021683834
54,4843.899999999735,4862.428021682984
54,4902.399999998884,4920.928021682133
54,4961.849999998019,4980.3780216812675
54,5018.899999997188,5037.428021680437
54,5078.099999996327,5096.628021679576
54,5135.549999995491,5154.07802167874
54,5192.949999994656,5211.4780216779045
54,5250.499999993818,5269.028021677067
54,5309.049999992966,5327.578021676215
54,5367.149999992121,5385.67802167537
54,5425.899999991266,5444.428021674515
54,5483.799999990423,5502.328021673672
54,5541.449999989584,5559.978021672833
54,5600.299999988728,5618.828021671977
54,5658.149999987886,5676.678021671135
54,5715.899999987046,5734.428021670295
54,5774.899999986187,5793.428021669436
54,5832.649999985347,5851.178021668596
54,5889.599999984518,5908.128021667767
54,5946.749999983686,5965.278021666935
54,6005.049999982838,6023.578021666087
54,6063.149999981993,6081.678021665241
54,6122.699999981126,6141.228021664375
54,6181.8999999802645,6200.428021663513
54,6240.64999997941,6259.1780216626585
54,6298.949999978561,6317.47802166181
54,6356.4499999777245,6374.978021660973
54,6415.5499999768645,6434.078021660113
54,6475.549999975991,6494.07802165924
54,6533.549999975147,6552.078021658396
54,6592.999999974282,6611.528021657531
54,6651.54999997343,6670.078021656679
54,6709.849999972582,6728.378021655831
54,6769.399999971715,6787.928021654964
54,6827.699999970867,6846.228021654116
54,6886.59999997001,6905.128021653259
54,6944.349999969169,6962.878021652418
54,7003.249999968312,7021.778021651561
54,7062.649999967448,7081.178021650697
54,7119.999999966613,7138.528021649862
54,7177.699999965774,7196.228021649023
54,7236.849999964913,7255.378021648162
54,7296.349999964047,7314.878021647296
54,7355.6999999631835,7374.228021646432
54,7413.64999996234,7432.178021645589
54,7471.499999961498,7490.028021644747
54,7529.3499999606565,7547.878021643905
54,7587.949999959804,7606.478021643053
54,7645.199999958971,7663.72802164222
54,7703.249999958126,7721.778021641375
54,7761.599999957277,7780.128021640526
54,7819.599999956433,7838.128021639682
54,7877.799999955586,7896.328021638835
54,7934.649999954759,7953.1780216380075
54,7994.299999953891,8012.8280216371395
54,8052.399999953045,8070.928021636294
54,8110.849999952195,8129.3780216354435
54,8167.899999951364,8186.428021634613
54,8226.64999995051,8245.17802163376
54,8284.949999949662,8303.47802163291
54,8345.099999948787,8363.628021632036
54,8403.499999947937,8422.028021631186
54,8462.699999947075,8481.228021630324
54,8521.44999994622,8539.97802162947
54,8578.349999945392,8596.878021628641
54,8636.29999994455,8654.828021627798
54,8694.449999943703,8712.978021626952
54,8753.349999942846,8771.878021626095
54,8812.19999994199,8830.728021625238
54,8870.59999994114,8889.128021624389
54,8929.69999994028,8948.228021623529
54,8987.499999939439,9006.028021622687
54,9045.84999993859,9064.378021621838
54,9104.349999937738,9122.878021620987
54,9162.299999936895,9180.828021620144
54,9220.34999993605,9238.878021619299
54,9278.04999993521,9296.57802161846
54,9335.09999993438,9353.62802161763
54,9393.049999933537,9411.578021616786
54,9452.149999932677,9470.678021615926
54,9509.849999931837,9528.378021615086
54,9567.749999930995,9586.278021614244
54,9626.249999930144,9644.778021613392
54,9684.549999929295,9703.078021612544
54,9742.799999928448,9761.328021611696
54,9800.699999927605,9819.228021610854
54,9858.79999992676,9877.328021610008
54,9917.299999925908,9935.828021609157
54,9975.099999925067,9993.628021608316
55,151.40000000011727,169.80106609686857
55,229.8000000001351,248.2010660968864
55,293.6500000001068,312.0510660968581
55,355.4500000000506,373.8510660968019
55,415.1499999999963,433.5510660967476
55,474.2999999999425,492.7010660966938
55,532.3499999998897,550.751066096641
55,590.399999999837,608.8010660965882
55,648.0499999997845,666.4510660965358
55,705.849999999732,724.2510660964832
55,761.5999999996812,780.0010660964325
55,818.8999999996291,837.3010660963804
55,875.8999999995773,894.3010660963286
55,932.7999999995255,951.2010660962768
55,989.3999999994741,1007.8010660962253
55,1046.699999999525,1065.1010660962763
55,1104.6499999997359,1123.0510660964871
55,1162.5499999999465,1180.9510660966978
55,1220.650000000158,1239.0510660969092
55,1278.150000000367,1296.5510660971183
55,1334.8500000005733,1353.2510660973246
55,1392.6000000007834,1411.0010660975347
55,1450.7000000009948,1469.101066097746
55,1507.6000000012018,1526.001066097953
55,1564.0500000014072,1582.4510660981584
55,1620.600000001613,1639.0010660983642
55,1677.250000001819,1695.6510660985703
55,1734.3000000020265,1752.7010660987778
55,1790.9000000022324,1809.3010660989837
55,1847.700000002439,1866.1010660991903
55,1904.6500000026463,1923.0510660993975
55,1961.2500000028522,1979.6510660996034
55,2018.7000000030612,2037.1010660998124
55,2075.800000003269,2094.2010661000204
55,2133.250000003478,2151.6510661002294
55,2191.2000000036887,2209.60106610044
55,2249.4500000039006,2267.851066100652
55,2306.3000000041075,2324.701066100859
55,2363.400000004315,2381.8010661010667
55,2419.8500000045206,2438.251066101272
55,2478.1000000047325,2496.501066101484
55,2535.20000000494,2553.6010661016917
55,2592.5000000051486,2610.9010661019
55,2649.0500000053544,2667.451066102106
55,2706.700000005564,2725.1010661023156
55,2764.3000000057737,2782.701066102525
55,2821.1000000059803,2839.501066102732
55,2877.350000006185,2895.7510661029364
55,2935.100000006395,2953.5010661031465
55,2990.7500000065975,3009.151066103349
55,3046.0000000067985,3064.40106610355
55,3103.050000007006,3121.4510661037575
55,3160.250000007214,3178.6510661039656
55,3218.200000007425,3236.6010661041764
55,3275.100000007632,3293.5010661043834
55,3332.5000000078408,3350.9010661045922
55,3389.5500000080483,3407.9510661048
55,3448.1500000082615,3466.551066105013
55,3504.900000008468,3523.3010661052194
55,3562.100000008676,3580.5010661054275
55,3618.950000008883,3637.3510661056343
55,3676.700000009093,3695.1010661058444
55,3734.400000009303,3752.8010661060543
55,3791.0000000095088,3809.4010661062603
55,3848.750000009719,3867.1510661064704
55,3905.450000009925,3923.8510661066766
55,3962.1500000101314,3980.551066106883
55,4017.900000010334,4036.3010661070857
55,4075.350000010543,4093.7510661072947
55,4132.600000010086,4151.001066106837
55,4189.4500000092585,4207.85106610601
55,4246.950000008422,4265.351066105173
55,4304.600000007583,4323.001066104334
55,4361.900000006749,4380.3010661035005
55,4419.4500000059115,4437.851066102663
55,4476.650000005079,4495.051066101831
55,4532.800000004262,4551.201066101014
55,4590.250000003426,4608.651066100178
55,4647.450000002594,4665.851066099345
55,4703.100000001784,4721.501066098535
55,4759.850000000958,4778.25106609771
55,4817.900000000113,4836.301066096865
55,4875.599999999274,4894.001066096025
55,4931.699999998457,4950.101066095209
55,4988.4499999976315,5006.851066094383
55,5044.549999996815,5062.951066093567
55,5101.6999999959835,5120.101066092735
55,5158.199999995161,5176.601066091913
55,5215.249999994331,5233.651066091083
55,5272.299999993501,5290.701066090252
55,5329.949999992662,5348.3510660894135
55,5386.349999991841,5404.751066088593
55,5444.9499999909885,5463.35106608774
55,5501.89999999016,5520.301066086911
55,5557.54999998935,5575.9510660861015
55,5615.149999988512,5633.551066085263
55,5672.049999987684,5690.451066084435
55,5729.249999986851,5747.651066083603
55,5784.599999986046,5803.0010660827975
55,5840.799999985228,5859.20106608198
55,5896.949999984411,5915.351066081163
55,5952.749999983599,5971.151066080351
55,6010.6499999827565,6029.051066079508
55,6068.199999981919,6086.601066078671
55,6124.549999981099,6142.951066077851
55,6182.299999980259,6200.70106607701
55,6240.349999979414,6258.751066076165
55,6296.199999978601,6314.601066075353
55,6353.399999977769,6371.80106607452
55,6410.34999997694,6428.751066073692
55,6468.249999976098,6486.651066072849
55,6523.349999975296,6541.751066072047
55,6580.149999974469,6598.551066071221
55,6636.749999973646,6655.151066070397
55,6694.399999972807,6712.801066069558
55,6751.349999971978,6769.751066068729
55,6807.899999971155,6826.3010660679065
55,6865.599999970315,6884.001066067067
55,6922.749999969484,6941.151066066235
55,6980.549999968643,6998.951066065394
55,7036.599999967827,7055.0010660645785
55,7094.79999996698,7113.201066063732
55,7153.2499999661295,7171.651066062881
55,7210.6999999652935,7229.101066062045
55,7266.449999964482,7284.851066061234
55,7323.849999963647,7342.251066060398
55,7381.549999962807,7399.951066059559
55,7437.449999961994,7455.851066058745
55,7493.34999996118,7511.751066057932
55,7550.899999960343,7569.301066057094
55,7607.149999959524,7625.551066056276
55,7663.6999999587015,7682.101066055453
55,7721.249999957864,7739.6510660546155
55,7779.1499999570215,7797.551066053773
55,7837.249999956176,7855.6510660529275
55,7894.2499999553465,7912.651066052098
55,7950.149999954533,7968.551066051285
55,8007.199999953703,8025.601066050454
55,8064.199999952873,8082.601066049625
55,8121.549999952039,8139.95106604879
55,8178.299999951213,8196.701066047965
55,8236.599999950366,8255.001066047116
55,8293.99999994953,8312.40106604628
55,8350.749999948704,8369.151066045455
55,8408.14999994787,8426.55106604462
55,8465.299999947038,8483.701066043788
55,8522.19999994621,8540.60106604296
55,8579.099999945382,8597.501066042132
55,8636.499999944546,8654.901066041297
55,8692.449999943732,8710.851066040483
55,8749.6499999429,8768.05106603965
55,8806.549999942072,8824.951066038822
55,8863.249999941247,8881.651066037997
55,8919.849999940423,8938.251066037174
55,8977.549999939583,8995.951066036334
55,9035.699999938737,9054.101066035488
55,9092.54999993791,9110.95106603466
55,9150.699999937064,9169.101066033814
55,9208.199999936227,9226.601066032978
55,9266.699999935376,9285.101066032126
55,9323.599999934548,9342.001066031298
55,9381.349999933707,9399.751066030458
55,9439.099999932867,9457.501066029618
55,9496.849999932027,9515.251066028777
55,9553.249999931206,9571.651066027956
55,9611.199999930363,9629.601066027113
55,9668.299999929532,9686.701066026282
55,9726.399999928686,9744.801066025437
55,9783.79999992785,9802.201066024601
55,9841.699999927008,9860.101066023759
55,9899.799999926163,9918.201066022913
55,9958.149999925314,9976.551066022064
56,156.20000000011837,174.6086497827388
56,228.9500000001349,247.35864978275535
56,294.2000000001063,312.60864978272673
56,357.45000000004876,375.8586497826692
56,418.8999999999929,437.3086497826133
56,477.39999999993967,495.8086497825601
56,534.7499999998876,553.1586497825081
56,592.2999999998352,610.7086497824557
56,651.0999999997817,669.5086497824022
56,707.99999999973,726.4086497823505
56,765.8499999996774,784.2586497822979
56,822.5999999996258,841.0086497822463
56,880.3999999995732,898.8086497821937
56,938.94999999952,957.3586497821404
56,997.149999999467,1015.5586497820875
56,1055.2499999995562,1073.6586497821766
56,1113.5999999997684,1132.0086497823888
56,1170.1999999999744,1188.6086497825947
56,1227.7000000001835,1246.108649782804
56,1284.750000000391,1303.1586497830115
56,1342.8000000006023,1361.2086497832227
56,1401.4500000008156,1419.858649783436
56,1459.250000001026,1477.6586497836463
56,1517.300000001237,1535.7086497838575
56,1574.9500000014468,1593.3586497840672
56,1632.700000001657,1651.1086497842773
56,1689.7500000018645,1708.1586497844849
56,1747.9500000020762,1766.3586497846966
56,1806.0500000022876,1824.458649784908
56,1864.5000000025002,1882.9086497851206
