neuron_id,spike_time,spike_time_motor_plate
25,9092.54999993791,9111.890409036505
25,9188.74999993651,9208.090409035105
25,9262.049999935443,9281.390409034038
25,9355.849999934078,9375.190409032673
25,9440.849999932841,9460.190409031437
25,9515.249999931759,9534.590409030354
25,9588.299999930696,9607.64040902929
25,9654.849999929727,9674.190409028322
25,9727.149999928675,9746.49040902727
25,9815.249999927393,9834.590409025988
25,9893.249999926258,9912.590409024853
25,9967.749999925174,9987.09040902377
26,1463.7500000010423,1483.0234648954038
26,1583.7500000014788,1603.0234648958403
26,1693.6000000018785,1712.87346489624
26,1806.9000000022907,1826.1734648966521
26,1909.000000002662,1928.2734648970236
26,1984.2000000029357,2003.4734648972972
26,2087.700000003312,2106.9734648976737
26,2172.1500000036194,2191.423464897981
26,2252.600000003912,2271.8734648982736
26,2334.800000004211,2354.0734648985726
26,2424.3000000045367,2443.5734648988982
26,2511.250000004853,2530.5234648992146
26,2582.100000005111,2601.3734648994723
26,2665.500000005414,2684.7734648997757
26,2730.35000000565,2749.6234649000116
26,2811.450000005945,2830.7234649003067
26,2882.100000006202,2901.3734649005637
26,2963.8000000064994,2983.073464900861
26,3036.6500000067645,3055.923464901126
26,3115.5500000070515,3134.823464901413
26,3197.850000007351,3217.1234649017124
26,3274.050000007628,3293.3234649019896
26,3349.850000007904,3369.1234649022654
26,3421.100000008163,3440.3734649025246
26,3493.2000000084254,3512.473464902787
26,3564.800000008686,3584.0734649030474
26,3642.7500000089694,3662.023464903331
26,3725.100000009269,3744.3734649036305
26,3803.450000009554,3822.7234649039156
26,3880.3000000098336,3899.573464904195
26,3958.9500000101198,3978.2234649044813
26,4037.900000010407,4057.1734649047685
26,4125.050000010196,4144.323464904557
26,4205.750000009021,4225.023464903383
26,4276.250000007995,4295.523464902357
26,4357.550000006812,4376.823464901174
26,4432.8500000057165,4452.123464900078
26,4518.000000004477,4537.273464898839
26,4591.000000003415,4610.273464897777
26,4667.900000002296,4687.173464896658
26,4750.300000001097,4769.5734648954585
26,4821.700000000058,4840.9734648944195
26,4900.249999998915,4919.5234648932765
26,4982.749999997714,5002.023464892076
26,5060.299999996586,5079.573464890947
26,5133.949999995514,5153.223464889876
26,5203.999999994495,5223.273464888856
26,5277.699999993422,5296.973464887784
26,5353.749999992316,5373.023464886677
26,5425.59999999127,5444.873464885632
26,5497.849999990219,5517.12346488458
26,5572.949999989126,5592.223464883487
26,5655.749999987921,5675.0234648822825
26,5741.7499999866695,5761.023464881031
26,5815.199999985601,5834.473464879962
26,5888.79999998453,5908.073464878891
26,5966.3999999834,5985.673464877762
26,6054.949999982112,6074.223464876473
26,6131.099999981004,6150.373464875365
26,6199.6999999800055,6218.973464874367
26,6271.6499999789585,6290.92346487332
26,6352.699999977779,6371.9734648721405
26,6420.249999976796,6439.523464871158
26,6497.549999975671,6516.823464870033
26,6576.799999974518,6596.0734648688795
26,6661.84999997328,6681.123464867642
26,6736.449999972195,6755.723464866556
26,6819.999999970979,6839.27346486534
26,6897.54999996985,6916.823464864212
26,6976.799999968697,6996.073464863059
26,7045.149999967703,7064.423464862064
26,7119.699999966618,7138.973464860979
26,7193.799999965539,7213.073464859901
26,7263.649999964523,7282.9234648588845
26,7354.749999963197,7374.023464857559
26,7422.249999962215,7441.5234648565765
26,7493.599999961177,7512.873464855538
26,7581.599999959896,7600.873464854258
26,7660.649999958746,7679.923464853107
26,7742.249999957558,7761.52346485192
26,7810.049999956572,7829.323464850933
26,7882.249999955521,7901.523464849883
26,7959.349999954399,7978.623464848761
26,8036.449999953277,8055.723464847639
26,8111.599999952184,8130.873464846545
26,8192.049999951014,8211.323464845376
26,8276.949999949778,8296.22346484414
26,8353.349999948667,8372.623464843029
26,8439.499999947413,8458.773464841775
26,8515.549999946306,8534.823464840669
26,8597.949999945107,8617.22346483947
26,8673.699999944005,8692.973464838367
26,8751.299999942876,8770.573464837238
26,8835.249999941654,8854.523464836017
26,8907.999999940595,8927.273464834958
26,8984.149999939487,9003.42346483385
26,9061.349999938364,9080.623464832726
26,9143.799999937164,9163.073464831527
26,9216.749999936103,9236.023464830465
26,9290.699999935026,9309.973464829389
26,9370.249999933869,9389.523464828231
26,9455.299999932631,9474.573464826994
26,9528.649999931564,9547.923464825926
26,9602.599999930488,9621.87346482485
26,9681.49999992934,9700.773464823702
26,9764.749999928128,9784.02346482249
26,9839.249999927044,9858.523464821406
26,9907.049999926057,9926.32346482042
26,9974.549999925075,9993.823464819438
27,1213.4500000001317,1232.891684682484
27,1369.0500000006978,1388.4916846830502
27,1475.750000001086,1495.1916846834383
27,1599.5500000015363,1618.9916846838887
27,1684.8000000018465,1704.2416846841988
27,1794.4500000022454,1813.8916846845977
27,1889.6500000025917,1909.091684684944
27,1973.3500000028962,1992.7916846852486
27,2074.950000003266,2094.391684685618
27,2161.35000000358,2180.7916846859325
27,2237.200000003856,2256.6416846862085
27,2313.4000000041333,2332.8416846864857
27,2394.2500000044274,2413.69168468678
27,2460.5500000046686,2479.991684687021
27,2529.3000000049187,2548.741684687271
27,2604.3500000051918,2623.791684687544
27,2667.650000005422,2687.0916846877744
27,2743.9000000056994,2763.341684688052
27,2812.1500000059477,2831.5916846883
27,2881.8500000062013,2901.2916846885537
27,2956.000000006471,2975.4416846888234
27,3032.0500000067477,3051.4916846891
27,3102.9000000070055,3122.341684689358
27,3184.3000000073016,3203.741684689654
27,3252.250000007549,3271.691684689901
27,3336.2500000078544,3355.691684690207
27,3400.6000000080885,3420.041684690441
27,3472.3500000083495,3491.791684690702
27,3546.150000008618,3565.5916846909704
27,3617.5000000088776,3636.94168469123
27,3685.9000000091264,3705.341684691479
27,3758.100000009389,3777.5416846917415
27,3823.800000009628,3843.2416846919805
27,3897.2500000098953,3916.6916846922477
27,3971.3000000101647,3990.741684692517
27,4032.7500000103882,4052.1916846927406
27,4113.250000010367,4132.69168469272
27,4181.7500000093705,4201.191684691723
27,4248.800000008395,4268.241684690747
27,4325.050000007285,4344.491684689638
27,4394.250000006278,4413.691684688631
27,4463.400000005272,4482.841684687624
27,4533.200000004256,4552.641684686609
27,4593.100000003385,4612.541684685737
27,4669.350000002275,4688.791684684627
27,4742.250000001214,4761.691684683567
27,4809.550000000235,4828.991684682587
27,4873.949999999298,4893.39168468165
27,4934.899999998411,4954.341684680763
27,5010.699999997308,5030.14168467966
27,5088.449999996176,5107.891684678529
27,5152.949999995238,5172.39168467759
27,5226.499999994167,5245.94168467652
27,5303.94999999304,5323.391684675393
27,5367.599999992114,5387.0416846744665
27,5435.799999991122,5455.241684673474
27,5501.89999999016,5521.341684672512
27,5574.399999989105,5593.841684671457
27,5657.099999987901,5676.541684670254
27,5731.449999986819,5750.891684669172
27,5804.749999985753,5824.191684668105
27,5868.299999984828,5887.74168466718
27,5939.449999983793,5958.891684666145
27,6002.299999982878,6021.74168466523
27,6073.299999981845,6092.741684664197
27,6139.149999980887,6158.591684663239
27,6201.8999999799735,6221.341684662326
27,6269.049999978996,6288.491684661349
27,6343.199999977917,6362.64168466027
27,6416.749999976847,6436.191684659199
27,6481.649999975903,6501.091684658255
27,6539.4499999750615,6558.891684657414
27,6607.299999974074,6626.7416846564265
27,6673.899999973105,6693.341684655457
27,6741.999999972114,6761.441684654466
27,6819.799999970982,6839.241684653334
27,6896.149999969871,6915.591684652223
27,6969.199999968808,6988.64168465116
27,7041.399999967757,7060.8416846501095
27,7109.1999999667705,7128.641684649123
27,7180.149999965738,7199.59168464809
27,7246.049999964779,7265.4916846471315
27,7315.39999996377,7334.841684646122
27,7382.549999962793,7401.991684645145
27,7456.199999961721,7475.641684644073
27,7527.299999960686,7546.741684643039
27,7595.699999959691,7615.141684642043
27,7662.649999958717,7682.091684641069
27,7730.099999957735,7749.541684640088
27,7792.899999956821,7812.341684639174
27,7859.64999995585,7879.091684638202
27,7931.449999954805,7950.891684637158
27,8003.24999995376,8022.691684636113
27,8076.899999952689,8096.341684635041
27,8152.299999951591,8171.741684633944
27,8231.199999950444,8250.641684632797
27,8303.399999949394,8322.841684631747
27,8365.899999948484,8385.341684630837
27,8430.549999947543,8449.991684629897
27,8491.19999994666,8510.641684629014
27,8562.149999945628,8581.591684627982
27,8633.299999944593,8652.741684626946
27,8705.59999994354,8725.041684625894
27,8768.949999942619,8788.391684624972
27,8833.599999941678,8853.041684624031
27,8920.499999940414,8939.941684622767
27,8989.149999939415,9008.591684621768
27,9057.849999938415,9077.291684620768
27,9126.699999937413,9146.141684619766
27,9191.949999936463,9211.391684618817
27,9262.199999935441,9281.641684617794
27,9328.999999934469,9348.441684616822
27,9409.099999933303,9428.541684615657
27,9480.74999993226,9500.191684614614
27,9560.849999931095,9580.291684613449
27,9631.049999930074,9650.491684612427
27,9700.449999929064,9719.891684611417
27,9773.499999928,9792.941684610354
27,9839.149999927045,9858.591684609399
27,9907.949999926044,9927.391684608398
27,9975.249999925065,9994.691684607418
28,1445.500000000976,1464.7426403467655
28,1545.1000000013382,1564.3426403471278
28,1631.350000001652,1650.5926403474416
28,1736.8500000020358,1756.0926403478254
28,1808.950000002298,1828.1926403480877
28,1934.4500000027547,1953.6926403485443
28,2024.5000000030823,2043.7426403488719
28,2116.4000000034166,2135.6426403492064
28,2197.2000000037106,2216.4426403495004
28,2294.300000004064,2313.5426403498536
28,2389.9000000044116,2409.1426403502014
28,2478.750000004735,2497.9926403505247
28,2553.1000000050053,2572.342640350795
28,2626.5000000052723,2645.742640351062
28,2699.4500000055377,2718.6926403513276
28,2769.0000000057908,2788.2426403515806
28,2840.6000000060512,2859.842640351841
28,2908.450000006298,2927.692640352088
28,2976.9500000065473,2996.192640352337
28,3051.2500000068176,3070.4926403526074
28,3140.2500000071414,3159.492640352931
28,3209.950000007395,3229.1926403531847
28,3281.700000007656,3300.9426403534458
28,3348.7000000078997,3367.9426403536895
28,3418.350000008153,3437.592640353943
28,3494.3000000084294,3513.542640354219
28,3561.1500000086726,3580.3926403544624
28,3640.3500000089607,3659.5926403547505
28,3709.5500000092125,3728.7926403550023
28,3781.2500000094733,3800.492640355263
28,3859.3000000097572,3878.542640355547
28,3934.3500000100303,3953.59264035582
28,4013.2500000103173,4032.492640356107
28,4076.3000000105467,4095.5426403563365
28,4153.60000000978,4172.8426403555695
28,4223.150000008768,4242.392640354557
28,4296.400000007702,4315.6426403534915
28,4369.600000006637,4388.842640352426
28,4448.700000005486,4467.942640351275
28,4526.250000004357,4545.492640350147
28,4590.100000003428,4609.342640349218
28,4669.900000002267,4689.142640348056
28,4744.400000001183,4763.642640346972
28,4808.850000000245,4828.092640346034
28,4878.049999999238,4897.292640345027
28,4951.799999998165,4971.042640343954
28,5028.049999997055,5047.292640342845
28,5096.849999996054,5116.092640341843
28,5171.249999994971,5190.492640340761
28,5240.74999999396,5259.992640339749
28,5315.249999992876,5334.492640338665
28,5390.2499999917845,5409.492640337574
28,5463.499999990719,5482.742640336508
28,5535.149999989676,5554.392640335465
28,5601.199999988715,5620.442640334504
28,5686.199999987478,5705.442640333267
28,5758.649999986424,5777.892640332213
28,5840.749999985229,5859.992640331018
28,5918.699999984095,5937.942640329884
28,5995.94999998297,6015.19264032876
28,6065.099999981964,6084.3426403277535
28,6138.9499999808895,6158.192640326679
28,6219.499999979717,6238.742640325507
28,6284.549999978771,6303.79264032456
28,6352.199999977786,6371.442640323576
28,6425.349999976722,6444.592640322511
28,6492.049999975751,6511.292640321541
28,6561.449999974741,6580.692640320531
28,6650.049999973452,6669.292640319241
28,6727.999999972318,6747.242640318107
28,6807.349999971163,6826.592640316952
28,6878.449999970128,6897.692640315918
28,6951.249999969069,6970.492640314858
28,7017.399999968106,7036.642640313896
28,7097.349999966943,7116.592640312732
28,7171.249999965868,7190.492640311657
28,7239.349999964877,7258.592640310666
28,7310.399999963843,7329.642640309632
28,7380.499999962823,7399.742640308612
28,7454.749999961742,7473.9926403075315
28,7539.649999960507,7558.892640306296
28,7615.099999959409,7634.342640305198
28,7696.199999958229,7715.442640304018
28,7768.399999957178,7787.642640302967
28,7837.749999956169,7856.992640301958
28,7912.299999955084,7931.542640300873
28,7983.9999999540405,8003.24264029983
28,8059.749999952938,8078.992640298728
28,8136.59999995182,8155.842640297609
28,8207.099999950795,8226.342640296585
28,8285.499999949654,8304.742640295444
28,8352.349999948681,8371.592640294471
28,8428.399999947575,8447.642640293365
28,8513.549999946335,8532.792640292126
28,8578.999999945383,8598.242640291173
28,8648.999999944364,8668.242640290155
28,8721.949999943303,8741.192640289093
28,8790.099999942311,8809.342640288101
28,8859.149999941306,8878.392640287097
28,8939.449999940138,8958.692640285928
28,9010.299999939107,9029.542640284897
28,9086.799999937994,9106.042640283784
28,9163.149999936883,9182.392640282673
28,9243.349999935715,9262.592640281506
28,9316.499999934651,9335.742640280441
28,9395.199999933506,9414.442640279296
28,9461.799999932537,9481.042640278327
28,9543.249999931351,9562.492640277142
28,9607.24999993042,9626.49264027621
28,9678.04999992939,9697.29264027518
28,9758.649999928217,9777.892640274007
28,9836.649999927082,9855.892640272872
28,9904.699999926092,9923.942640271882
28,9978.499999925018,9997.742640270808
29,1681.3000000018337,1700.177334538193
29,1805.0000000022837,1823.877334538643
29,1900.4000000026308,1919.27733453899
29,2005.9500000030148,2024.827334539374
29,2100.9500000033604,2119.8273345397197
29,2226.450000003817,2245.3273345401763
29,2305.850000004106,2324.727334540465
29,2382.7000000043854,2401.5773345407447
29,2479.900000004739,2498.7773345410983
29,2582.3000000051115,2601.177334541471
29,2665.2500000054133,2684.1273345417726
29,2744.7500000057025,2763.627334542062
29,2823.4000000059887,2842.277334542348
29,2896.600000006255,2915.4773345426142
29,2974.100000006537,2992.977334542896
29,3057.6000000068407,3076.4773345432
29,3129.950000007104,3148.827334543463
29,3208.4000000073893,3227.2773345437486
29,3286.350000007673,3305.227334544032
29,3364.6000000079575,3383.477334544317
29,3441.8500000082386,3460.727334544598
29,3540.4500000085973,3559.3273345449566
29,3623.8000000089005,3642.67733454526
29,3697.9500000091703,3716.8273345455295
29,3776.450000009456,3795.327334545815
29,3859.6000000097583,3878.4773345461176
29,3923.000000009989,3941.8773345463483
29,4019.000000010338,4037.8773345466975
29,4106.400000010467,4125.277334546826
29,4180.500000009389,4199.3773345457475
29,4250.000000008377,4268.877334544736
29,4340.350000007063,4359.227334543421
29,4433.250000005711,4452.12733454207
29,4521.95000000442,4540.827334540779
29,4615.950000003052,4634.827334539411
29,4690.950000001961,4709.8273345383195
29,4766.750000000858,4785.6273345372165
29,4841.2499999997735,4860.127334536132
29,4922.649999998589,4941.527334534948
29,5006.499999997369,5025.377334533728
29,5081.449999996278,5100.327334532637
29,5162.199999995103,5181.077334531462
29,5238.599999993991,5257.47733453035
29,5312.999999992909,5331.8773345292675
29,5389.449999991796,5408.327334528155
29,5468.149999990651,5487.02733452701
29,5546.249999989514,5565.127334525873
29,5621.999999988412,5640.877334524771
29,5705.349999987199,5724.227334523558
29,5790.949999985954,5809.827334522312
29,5887.549999984548,5906.427334520907
29,5971.94999998332,5990.8273345196785
29,6040.549999982321,6059.42733451868
29,6110.949999981297,6129.827334517656
29,6179.999999980292,6198.877334516651
29,6263.99999997907,6282.877334515429
29,6330.049999978109,6348.9273345144675
29,6412.299999976912,6431.177334513271
29,6512.399999975455,6531.277334511814
29,6596.59999997423,6615.477334510589
29,6670.249999973158,6689.127334509517
29,6752.099999971967,6770.977334508326
29,6817.799999971011,6836.67733450737
29,6899.599999969821,6918.477334506179
29,6991.799999968479,7010.677334504838
29,7082.999999967152,7101.877334503511
29,7168.899999965902,7187.777334502261
29,7254.699999964653,7273.577334501012
29,7332.799999963517,7351.6773344998755
29,7421.949999962219,7440.827334498578
29,7504.149999961023,7523.027334497382
29,7602.249999959596,7621.1273344959545
29,7686.349999958372,7705.227334494731
29,7773.0999999571095,7791.977334493468
29,7853.999999955932,7872.877334492291
29,7934.449999954762,7953.32733449112
29,8008.349999953686,8027.227334490045
29,8118.899999952077,8137.777334488436
29,8195.599999950962,8214.477334487321
29,8274.649999949812,8293.52733448617
29,8350.699999948705,8369.577334485064
29,8424.149999947636,8443.027334483995
29,8501.099999946517,8519.977334482875
29,8579.499999945376,8598.377334481735
29,8659.749999944208,8678.627334480567
29,8737.99999994307,8756.877334479428
29,8832.699999941691,8851.57733447805
29,8919.249999940432,8938.12733447679
29,8996.399999939309,9015.277334475668
29,9073.799999938183,9092.677334474542
29,9146.549999937124,9165.427334473483
29,9251.99999993559,9270.877334471948
29,9330.749999934444,9349.627334470802
29,9407.24999993333,9426.12733446969
29,9479.249999932283,9498.127334468641
29,9568.349999930986,9587.227334467345
29,9657.149999929694,9676.027334466053
29,9725.849999928694,9744.727334465053
29,9807.9499999275,9826.827334463858
29,9890.849999926293,9909.727334462652
29,9974.549999925075,9993.427334461434
30,2095.40000000334,2114.634586715623
30,2239.050000003863,2258.2845867161454
30,2380.700000004378,2399.9345867166608
30,2463.8500000046806,2483.0845867169633
30,2547.4500000049848,2566.6845867172674
30,2642.30000000533,2661.5345867176125
30,2737.0000000056743,2756.234586717957
30,2824.100000005991,2843.334586718274
30,2905.950000006289,2925.1845867185716
30,3003.9000000066453,3023.134586718928
30,3144.9500000071585,3164.184586719441
30,3234.950000007486,3254.1845867197685
30,3320.0500000077955,3339.284586720078
30,3449.100000008265,3468.3345867205476
30,3534.300000008575,3553.5345867208575
30,3615.45000000887,3634.6845867211528
30,3709.8000000092134,3729.034586721496
30,3784.3500000094846,3803.584586721767
30,3871.8000000098027,3891.0345867220854
30,3968.050000010153,3987.2845867224355
30,4072.3500000105323,4091.584586722815
30,4151.1000000098165,4170.334586722099
30,4233.35000000862,4252.584586720902
30,4328.350000007237,4347.584586719519
30,4411.5500000060265,4430.784586718309
30,4500.500000004732,4519.734586717014
30,4577.100000003617,4596.3345867159
30,4693.600000001922,4712.834586714204
30,4784.4500000006,4803.684586712882
30,4873.849999999299,4893.084586711581
30,4966.849999997946,4986.084586710228
30,5057.199999996631,5076.434586708913
30,5155.999999995193,5175.2345867074755
30,5231.299999994098,5250.53458670638
30,5331.399999992641,5350.634586704923
30,5421.349999991332,5440.584586703614
30,5499.649999990193,5518.884586702475
30,5568.899999989185,5588.134586701467
30,5634.299999988233,5653.534586700515
30,5711.199999987114,5730.434586699396
30,5795.6999999858845,5814.934586698167
30,5879.499999984665,5898.734586696947
30,5975.199999983272,5994.434586695555
30,6054.549999982118,6073.7845866944
30,6153.249999980681,6172.484586692964
30,6241.649999979395,6260.884586691677
30,6337.5499999779995,6356.784586690282
30,6437.799999976541,6457.034586688823
30,6512.599999975452,6531.834586687734
30,6599.799999974183,6619.034586686465
30,6691.099999972855,6710.334586685137
30,6762.349999971818,6781.5845866841
30,6842.299999970654,6861.534586682937
30,6952.399999969052,6971.634586681334
30,7044.64999996771,7063.884586679992
30,7148.049999966205,7167.284586678487
30,7245.049999964794,7264.284586677076
30,7352.249999963234,7371.484586675516
30,7454.299999961749,7473.534586674031
30,7539.2499999605125,7558.484586672795
30,7618.649999959357,7637.884586671639
30,7720.799999957871,7740.034586670153
30,7807.999999956602,7827.234586668884
30,7888.299999955433,7907.534586667715
30,7968.799999954262,7988.034586666544
30,8036.849999953271,8056.084586665554
30,8115.99999995212,8135.234586664402
30,8189.999999951043,8209.234586663326
30,8275.099999949805,8294.334586662088
30,8352.099999948685,8371.334586660967
30,8438.949999947421,8458.184586659703
30,8518.999999946256,8538.234586658538
30,8602.499999945041,8621.734586657323
30,8695.599999943686,8714.834586655968
30,8775.199999942528,8794.43458665481
30,8883.199999940956,8902.434586653239
30,8965.599999939757,8984.83458665204
30,9036.799999938721,9056.034586651003
30,9122.899999937468,9142.13458664975
30,9237.999999935793,9257.234586648075
30,9308.899999934762,9328.134586647044
30,9395.149999933506,9414.384586645789
30,9483.449999932222,9502.684586644504
30,9609.94999993038,9629.184586642663
30,9724.399999928715,9743.634586640997
30,9800.449999927609,9819.68458663989
30,9891.499999926284,9910.734586638566
30,9985.399999924917,10004.6345866372
31,1138.9499999998607,1158.0774861650611
31,1394.0000000007885,1413.127486165989
31,1533.500000001296,1552.6274861664965
31,1630.7500000016498,1649.8774861668503
31,1705.550000001922,1724.6774861671224
31,1799.3500000022632,1818.4774861674637
31,1879.9500000025564,1899.077486167757
31,1956.250000002834,1975.3774861680345
31,2030.750000003105,2049.8774861683055
31,2107.200000003383,2126.3274861685836
31,2190.8000000036873,2209.9274861688878
31,2266.650000003963,2285.7774861691637
31,2337.25000000422,2356.3774861694205
31,2414.5500000045013,2433.6774861697018
31,2482.4500000047483,2501.5774861699488
31,2553.2000000050057,2572.327486170206
31,2617.900000005241,2637.0274861704415
31,2689.600000005502,2708.7274861707024
31,2753.5500000057345,2772.677486170935
31,2822.8000000059865,2841.927486171187
31,2895.9000000062524,2915.027486171453
31,2962.1000000064932,2981.2274861716937
31,3040.050000006777,3059.1774861719773
31,3110.150000007032,3129.2774861722323
31,3183.9500000073003,3203.077486172501
31,3257.4000000075675,3276.527486172768
31,3327.400000007822,3346.5274861730227
31,3404.550000008103,3423.6774861733034
31,3483.250000008389,3502.3774861735897
31,3560.0500000086686,3579.177486173869
31,3633.000000008934,3652.1274861741344
31,3709.0000000092105,3728.127486174411
31,3770.5500000094344,3789.677486174635
31,3834.1500000096657,3853.277486174866
31,3906.250000009928,3925.3774861751285
31,3974.2000000101752,3993.3274861753757
31,4054.5000000104674,4073.627486175668
31,4131.500000010102,4150.627486175302
31,4196.050000009162,4215.1774861743625
31,4262.5000000081955,4281.6274861733955
31,4341.650000007044,4360.777486172244
31,4419.700000005908,4438.827486171108
31,4485.950000004944,4505.077486170144
31,4552.950000003969,4572.077486169169
31,4630.150000002845,4649.2774861680455
31,4696.200000001884,4715.327486167084
31,4764.600000000889,4783.727486166089
31,4844.399999999728,4863.527486164928
31,4918.44999999865,4937.57748616385
31,4989.94999999761,5009.07748616281
31,5058.099999996618,5077.227486161818
31,5123.449999995667,5142.577486160867
31,5198.899999994569,5218.027486159769
31,5267.349999993573,5286.477486158773
31,5339.349999992525,5358.477486157725
31,5405.949999991556,5425.077486156756
31,5477.7999999905105,5496.9274861557105
31,5550.199999989457,5569.327486154657
31,5622.049999988411,5641.177486153611
31,5693.799999987367,5712.927486152567
31,5763.349999986355,5782.477486151555
31,5834.149999985325,5853.277486150525
31,5916.099999984132,5935.227486149332
31,5993.899999983,6013.0274861482
31,6056.499999982089,6075.627486147289
31,6121.1499999811485,6140.277486146349
31,6192.949999980104,6212.077486145304
31,6273.499999978932,6292.627486144132
31,6340.499999977957,6359.627486143157
31,6406.399999976998,6425.527486142198
31,6468.5999999760925,6487.7274861412925
31,6545.349999974976,6564.477486140176
31,6608.799999974052,6627.927486139252
31,6688.549999972892,6707.677486138092
31,6759.8999999718535,6779.0274861370535
31,6831.149999970817,6850.277486136017
31,6901.69999996979,6920.82748613499
31,6964.049999968883,6983.177486134083
31,7036.349999967831,7055.477486133031
31,7105.3499999668265,7124.477486132027
31,7177.099999965782,7196.2274861309825
31,7255.349999964644,7274.477486129844
31,7328.749999963576,7347.877486128776
31,7397.14999996258,7416.27748612778
31,7466.849999961566,7485.977486126766
31,7543.599999960449,7562.727486125649
31,7617.09999995938,7636.22748612458
31,7682.099999958434,7701.227486123634
31,7751.09999995743,7770.22748612263
31,7822.499999956391,7841.627486121591
31,7893.6999999553545,7912.827486120555
31,7967.749999954277,7986.877486119477
31,8033.749999953317,8052.877486118517
31,8111.299999952188,8130.427486117388
31,8184.549999951122,8203.677486116323
31,8255.999999950083,8275.127486115283
31,8329.79999994901,8348.92748611421
31,8400.799999947976,8419.927486113176
31,8475.299999946892,8494.427486112092
31,8550.199999945802,8569.327486111002
31,8624.099999944727,8643.227486109927
31,8694.099999943708,8713.227486108908
31,8763.849999942693,8782.977486107893
31,8832.79999994169,8851.92748610689
31,8898.899999940728,8918.027486105928
31,8966.699999939741,8985.827486104941
31,9035.099999938746,9054.227486103946
31,9107.799999937688,9126.927486102888
31,9178.39999993666,9197.52748610186
31,9245.999999935677,9265.127486100877
31,9308.199999934772,9327.327486099972
31,9381.349999933707,9400.477486098907
31,9442.399999932819,9461.527486098019
31,9511.349999931816,9530.477486097016
31,9588.69999993069,9607.82748609589
31,9658.04999992968,9677.17748609488
31,9724.899999928708,9744.027486093908
31,9789.499999927768,9808.627486092968
31,9865.149999926667,9884.277486091867
31,9934.799999925654,9953.927486090854
32,1433.9500000009339,1452.8278778967253
32,1556.2500000013788,1575.1278778971703
32,1680.1000000018294,1698.9778778976208
32,1781.1000000021968,1799.9778778979883
32,1894.0000000026075,1912.877877898399
32,1981.1500000029246,2000.027877898716
32,2069.750000003247,2088.6278778990386
32,2153.2000000035505,2172.077877899342
32,2234.450000003846,2253.3278778996378
32,2310.800000004124,2329.6778778999155
32,2388.7000000044072,2407.577877900199
32,2474.7500000047203,2493.627877900512
32,2550.600000004996,2569.477877900788
32,2621.950000005256,2640.8278779010475
32,2692.600000005513,2711.4778779013045
32,2761.350000005763,2780.2278779015546
32,2833.8500000060267,2852.7278779018184
32,2899.600000006266,2918.4778779020576
32,2969.950000006522,2988.8278779023135
32,3046.0000000067985,3064.87787790259
32,3125.050000007086,3143.9278779028778
32,3195.7500000073433,3214.627877903135
32,3273.9000000076276,3292.7778779034193
32,3348.1000000078975,3366.977877903689
32,3414.200000008138,3433.0778779039297
32,3483.150000008389,3502.0278779041805
32,3551.050000008636,3569.9278779044275
32,3626.7500000089112,3645.627877904703
32,3709.750000009213,3728.627877905005
32,3776.8500000094573,3795.727877905249
32,3855.4500000097432,3874.327877905535
32,3927.6000000100057,3946.4778779057974
32,4002.750000010279,4021.627877906071
32,4072.2000000105318,4091.0778779063235
32,4144.8500000099075,4163.727877905699
32,4213.250000008912,4232.127877904703
32,4278.70000000796,4297.577877903751
32,4356.200000006832,4375.077877902623
32,4424.200000005842,4443.077877901634
32,4494.900000004814,4513.777877900605
32,4563.650000003813,4582.527877899604
32,4633.95000000279,4652.827877898581
32,4697.550000001865,4716.427877897656
32,4763.400000000906,4782.277877896698
32,4830.549999999929,4849.4278778957205
32,4905.8499999988335,4924.727877894625
32,4970.949999997886,4989.827877893677
32,5039.949999996882,5058.827877892673
32,5113.799999995807,5132.677877891599
32,5179.149999994856,5198.027877890648
32,5244.149999993911,5263.027877889702
32,5306.299999993006,5325.177877888797
32,5375.999999991992,5394.877877887783
32,5445.249999990984,5464.127877886775
32,5521.2999999898775,5540.177877885669
32,5585.499999988943,5604.3778778847345
32,5664.849999987789,5683.72787788358
32,5743.549999986643,5762.427877882435
32,5819.149999985543,5838.0278778813345
32,5894.199999984451,5913.077877880242
32,5965.699999983411,5984.577877879202
32,6032.649999982436,6051.527877878228
32,6103.599999981404,6122.477877877195
32,6177.999999980321,6196.8778778761125
32,6250.849999979261,6269.727877875052
32,6317.699999978288,6336.57787787408
32,6388.549999977257,6407.427877873049
32,6455.499999976283,6474.377877872074
32,6526.199999975254,6545.0778778710455
32,6594.049999974267,6612.927877870058
32,6674.499999973096,6693.3778778688875
32,6746.049999972055,6764.927877867846
32,6814.299999971062,6833.177877866853
32,6888.549999969981,6907.427877865773
32,6952.899999969045,6971.777877864836
32,7018.399999968092,7037.277877863883
32,7089.649999967055,7108.527877862846
32,7171.399999965865,7190.277877861657
32,7242.799999964826,7261.677877860618
32,7314.149999963788,7333.027877859579
32,7386.999999962728,7405.877877858519
32,7461.449999961645,7480.327877857436
32,7538.599999960522,7557.477877856313
32,7608.699999959502,7627.577877855293
32,7691.649999958295,7710.527877854086
32,7772.39999995712,7791.277877852911
32,7838.34999995616,7857.227877851951
32,7902.799999955222,7921.677877851013
32,7974.249999954182,7993.127877849974
32,8039.849999953228,8058.727877849019
32,8104.349999952289,8123.22787784808
32,8173.799999951279,8192.67787784707
32,8241.949999950288,8260.827877846079
